city,xco2_ppm,xco2_numsams,co2_std,sif_757nm,sif_numsams,sif_std,country,region,population,gdp_bil_usd,annual_co2_em_mtco2,numsams_ahn2025,low_sample_count,quadrant
Barcelona,418.07867,11589.0,3.265951,0.12339592,25613,0.13623677,Spain,Europe,3617341.0,193.6,23.661,9.0,False,LOW_emissions_HIGH_conc
Beer Sheva,415.4622,4041.0,2.6877308,0.0668354,7454,0.18730342,,,,,,,False,LOW_both
Beijing,419.32343,23037.0,3.822467,0.16123629,64128,0.19466291,,,,,,,False,LOW_emissions_HIGH_conc
Bend,415.26788,7712.0,2.7033703,0.113660336,12816,0.1469846,,,,,,,False,LOW_both
Bengaluru,417.42554,10914.0,2.8625903,0.18061972,55660,0.16098858,,,,,,,False,LOW_both
Benha,416.17014,27917.0,3.6324615,0.19122076,77800,0.18304434,,,,,,,False,LOW_both
Bhuj,417.79126,7650.0,1.9114854,0.118656635,24212,0.14845736,,,,,,,False,LOW_emissions_HIGH_conc
Birmingham,416.39844,6492.0,2.8840992,0.2841997,19770,0.21051219,,,,,,,False,LOW_both
Bloomington,417.5016,1228.0,2.7194698,0.38927364,4745,0.28260657,,,,,,,False,LOW_both
Bogota,416.65347,1317.0,2.916134,0.2210741,33027,0.2613881,,,,,,,False,LOW_both
Boston,417.16803,10178.0,4.248248,0.25236988,27338,0.2293335,USA,North America,2043464.0,240.7,27.917,7.0,False,LOW_both
Boulder,414.75955,1599.0,2.3979702,0.07578373,5001,0.13367599,,,,,,,False,LOW_both
Brisbane,415.1929,22475.0,2.9206057,0.1766491,50763,0.1612804,,,,,,,False,LOW_both
Bristol,416.2409,2877.0,3.930499,0.38043022,16675,0.26946992,,,,,,,False,LOW_both
Brussels,415.36212,16147.0,2.569583,0.32322407,50433,0.2153484,,,,,,,False,LOW_both
Bryan,419.9159,292.0,2.7740445,0.22042274,1221,0.22148457,,,,,,,False,LOW_emissions_HIGH_conc
Bucharest,414.50693,30821.0,4.4755683,0.24055624,71848,0.23651022,,,,,,,False,LOW_both
Budapest,416.6934,29193.0,4.002848,0.3079834,66625,0.25806552,,,,,,,False,LOW_both
Buenos Aires,412.54712,20906.0,2.9424596,0.16853762,35026,0.20323524,Argentina,Latin America,14671264.0,448.2,38.885,18.0,False,LOW_both
Bursa,413.2395,15107.0,3.9061782,0.19705915,36154,0.19304542,,,,,,,False,LOW_both
Busan,418.1606,6996.0,3.7051435,0.21728468,24960,0.20504665,,,,,,,False,LOW_emissions_HIGH_conc
Caceres,415.33664,5521.0,2.363444,0.21736193,19622,0.16979928,,,,,,,False,LOW_both
Cairo,417.25925,31416.0,3.088905,0.11132717,71564,0.18515335,,,,,,,False,LOW_both
Calgary,415.8156,44544.0,3.5794494,0.15099907,126304,0.26303506,,,,,,,False,LOW_both
Cape Town,413.643,18578.0,2.7678623,0.11539459,31798,0.17545153,South Africa,Africa,3922881.0,75.1,43.121,15.0,False,HIGH_emissions_LOW_conc
Caracas,415.26443,2864.0,3.1179833,0.27634525,38823,0.21070695,,,,,,,False,LOW_both
Chandigarh,415.01083,5.0,0.41190305,0.16684818,3613,0.17521228,,,,,,,True,LOW_both
Changchun,418.5368,18371.0,4.5557985,0.14963579,61864,0.27057576,,,,,,,False,LOW_emissions_HIGH_conc
Charlotte,414.0166,1492.0,1.048616,0.32215977,7982,0.25191775,,,,,,,False,LOW_both
Charlottesville,414.62378,4194.0,4.528424,0.3687153,10139,0.24453646,,,,,,,False,LOW_both
Chengdu,417.11496,6428.0,3.2534118,0.20179367,30059,0.18217169,China,Central East Asia,10212401.0,291.8,15.893,3.0,False,LOW_both
Chennai,418.61682,2330.0,3.4139178,0.18850613,24382,0.1562245,India,South and West Asia,10533570.0,182.6,11.382,1.0,False,LOW_emissions_HIGH_conc
Chicago,418.281,14710.0,4.022287,0.20382833,37174,0.19925243,USA,North America,3493266.0,308.7,25.168,4.0,False,LOW_emissions_HIGH_conc
Chifeng,415.66693,24071.0,4.277696,0.096811295,41509,0.18785839,,,,,,,False,LOW_both
Chongqing,417.24207,3911.0,2.7491467,0.24010754,20973,0.18986247,,,,,,,False,LOW_both
Christchurch,413.2843,11790.0,2.4579613,0.30797386,30643,0.26205525,,,,,,,False,LOW_both
Chur,417.25153,4.0,3.4641294,0.12112093,2458,0.24891673,,,,,,,True,LOW_both
Clarksburg,415.7806,2092.0,3.2602122,0.5356698,8546,0.34150204,,,,,,,False,LOW_both
Clarksville,415.2551,3179.0,2.6464496,0.47007275,14841,0.25524536,,,,,,,False,LOW_both
Cleveland,416.15506,4679.0,4.350217,0.21063185,12466,0.20179991,,,,,,,False,LOW_both
Cologne,417.34296,97752.0,3.7525713,0.29937744,256664,0.24389456,,,,,,,False,LOW_both
Colon,421.52252,235.0,1.2029493,0.37569904,7590,0.18812647,,,,,,,False,LOW_emissions_HIGH_conc
Columbus,415.29684,8763.0,3.1931813,0.23919678,19217,0.3002043,,,,,,,False,LOW_both
Corvallis,416.11517,2888.0,2.8984587,0.22289276,10427,0.19557464,,,,,,,False,LOW_both
Cottbus,414.75043,1354.0,3.3250086,0.20148754,17704,0.2099094,,,,,,,False,LOW_both
Curitiba,,,,0.20696545,2375,0.23930645,,,,,,,False,LOW_both
Daegu,419.73334,2081.0,2.80397,0.23075199,14278,0.20922096,,,,,,,False,LOW_emissions_HIGH_conc
Daejeon,413.6604,2521.0,1.53315,0.21449757,6314,0.20250984,,,,,,,False,LOW_both
Dalian,418.43982,4744.0,4.0107746,0.15922928,13411,0.19041525,China,Central East Asia,3612937.0,118.0,26.507,4.0,False,LOW_emissions_HIGH_conc
Dallas,414.95447,9669.0,3.6277938,0.17115211,16555,0.16168275,,,,,,,False,LOW_both
Dar es Salaam,,,,0.1949234,4075,0.18434317,,,,,,,False,LOW_both
Datong,412.84738,7068.0,4.490068,0.1468749,11550,0.19778812,,,,,,,False,LOW_both
Denver,414.5819,19333.0,3.300957,0.10460949,30061,0.16550273,,,,,,,False,LOW_both
Dhaka,417.69852,2399.0,2.0271845,0.22385597,26771,0.16813831,Bangladesh,South and West Asia,29564652.0,391.9,21.763,1.0,False,LOW_emissions_HIGH_conc
Doha,417.43082,12487.0,3.7810216,0.034770966,46907,0.17644128,,,,,,,False,LOW_both
Dresden,414.11584,2756.0,3.1089783,0.35463238,6249,0.2546599,,,,,,,False,LOW_both
Dubai,416.87827,15424.0,3.69953,0.058855534,49698,0.15174913,UAE,South and West Asia,1986017.0,120.2,32.447,12.0,False,LOW_both
Durban,414.0148,21069.0,3.1201863,0.20874882,40405,0.20557673,South Africa,Africa,3181031.0,62.8,35.579,7.0,False,LOW_both
Eugene,415.50024,5676.0,3.5044098,0.20086575,14772,0.21365955,,,,,,,False,LOW_both
Freeport,415.09558,367.0,2.6623707,0.31616783,2319,0.21122281,,,,,,,False,LOW_both
Freetown,,,,0.22106457,2017,0.16158506,,,,,,,False,LOW_both
Fresno,414.03534,1575.0,4.049294,0.121912956,2881,0.15048797,,,,,,,False,LOW_both
Fuzhou,417.82776,162.0,2.8092554,0.2813139,1920,0.23997939,,,,,,,False,LOW_emissions_HIGH_conc
Gillette,417.7834,29285.0,2.4587178,0.09270239,62958,0.22185889,,,,,,,False,LOW_emissions_HIGH_conc
Guadalajara,416.02145,23115.0,2.8325868,0.13068676,53379,0.19776784,Mexico,Latin America,5047012.0,132.1,14.216,13.0,False,LOW_both
Guangzhou,418.1676,7365.0,2.7692802,0.17261982,38161,0.15864362,,,,,,,False,LOW_emissions_HIGH_conc
Guiyang,417.948,5734.0,3.5360928,0.1713686,35685,0.21712305,,,,,,,False,LOW_emissions_HIGH_conc
Hamilton,414.47122,11233.0,3.7498384,0.32553244,47616,0.25894856,,,,,,,False,LOW_both
Hangzhou,418.28168,5143.0,3.4071908,0.19363117,15338,0.1735566,China,Central East Asia,10466656.0,422.9,67.572,1.0,False,HIGH_both
Hanoi,419.05515,5047.0,3.454569,0.24012089,40702,0.18994552,Vietnam,East. Southeast Asia & Oceania,6937417.0,179.9,15.263,1.0,False,LOW_emissions_HIGH_conc
Harbin,415.22687,18018.0,4.407754,0.13752556,62514,0.28591573,,,,,,,False,LOW_both
Ho Chi Minh City,417.73056,4622.0,2.210198,0.24282265,55554,0.16671355,,,,,,,False,LOW_emissions_HIGH_conc
Hong Kong,416.28537,980.0,3.0242772,0.21673965,7351,0.17641053,,,,,,,False,LOW_both
Houston,415.4816,12312.0,2.6202357,0.25319386,38542,0.18591264,USA,North America,5664644.0,480.1,37.065,1.0,False,LOW_both
Huainan,419.01443,139.0,1.4252845,0.15115118,2424,0.16295564,,,,,,,False,LOW_emissions_HIGH_conc
Hyderabad,418.18582,11980.0,1.7085866,0.17550135,42784,0.16894953,,,,,,,False,LOW_emissions_HIGH_conc
Indianapolis,417.13712,5275.0,3.1697438,0.30744743,16937,0.2664905,,,,,,,False,LOW_both
Ironwood,412.92218,2830.0,4.282681,0.22350883,41259,0.26102006,,,,,,,False,LOW_both
Irvine,417.7121,2453.0,2.7853541,0.106987,4785,0.14490929,,,,,,,False,LOW_emissions_HIGH_conc
Isfahan,417.87482,30710.0,2.7348692,0.039902687,57969,0.14660501,,,,,,,False,LOW_emissions_HIGH_conc
Istanbul,416.35675,13574.0,3.53915,0.15718555,36345,0.19922093,Turkey,Europe,15618958.0,989.5,28.253,2.0,False,LOW_both
Jaipur,417.9193,40.0,0.6687455,0.11779213,3460,0.1546094,,,,,,,True,LOW_emissions_HIGH_conc
Jakarta,417.80273,2822.0,3.0495687,0.20299625,27357,0.15979962,,,,,,,False,LOW_emissions_HIGH_conc
Jeddah,416.25604,13265.0,3.1256034,0.03188944,62906,0.1280743,,,,,,,False,LOW_both
Jefferson City,412.3975,1573.0,4.0082493,0.3807907,3224,0.3137877,,,,,,,False,LOW_both
Jiayuguan,,,,0.028107643,8931,0.14942992,,,,,,,False,LOW_both
Jinan,416.4066,2449.0,2.920157,0.22882605,14438,0.23129635,,,,,,,False,LOW_both
Jodhpur,417.6705,7.0,2.22364,0.06969452,6119,0.14180562,,,,,,,True,LOW_emissions_HIGH_conc
Johannesburg,413.8574,16301.0,2.718286,0.13918686,24606,0.18841815,South Africa,Africa,8238975.0,187.7,50.68,2.0,False,HIGH_emissions_LOW_conc
John Day,415.88177,8512.0,2.6626492,0.04101467,11565,0.14663672,,,,,,,False,LOW_both
Johnstown,415.0769,1022.0,3.4306777,0.5002613,5393,0.26859576,,,,,,,False,LOW_both
Joliet,417.95767,23597.0,3.753241,0.25526476,66034,0.255954,,,,,,,False,LOW_emissions_HIGH_conc
Kaiapoi,413.1505,6848.0,2.5334017,0.26726532,20485,0.25731418,,,,,,,False,LOW_both
Kanpur,,,,0.17679167,4428,0.18655044,,,,,,,False,LOW_both
Kansas City,416.89172,15891.0,2.9925056,0.28145504,35677,0.2585046,,,,,,,False,LOW_both
Kaohsiung,418.7676,2772.0,2.3135362,0.2235198,9386,0.17412978,,,,,,,False,LOW_emissions_HIGH_conc
Karachi,414.7749,11851.0,3.864808,0.08719063,34619,0.14724804,Pakistan,South and West Asia,11860354.0,139.6,20.402,9.0,False,LOW_both
Katherine,414.58942,5438.0,2.575559,0.12684631,10086,0.1369102,,,,,,,False,LOW_both
Katowice,416.1353,25967.0,3.529813,0.2755432,91433,0.24079728,,,,,,,False,LOW_both
Khartoum,416.96942,24364.0,3.0503938,0.04760647,76719,0.14321719,,,,,,,False,LOW_both
Kinshasa,,,,0.21300077,4062,0.18670803,,,,,,,False,LOW_both
Kolkata,415.67023,10648.0,2.9762754,0.20257759,47807,0.17069304,India,South and West Asia,21356228.0,188.0,46.824,6.0,False,HIGH_emissions_LOW_conc
La Cruz,415.70306,2189.0,2.6610656,0.26587677,7715,0.20849824,,,,,,,False,LOW_both
La Paz,,,,0.035583496,4311,0.18218245,,,,,,,False,LOW_both
Lagos,415.3169,173.0,2.6892633,0.2027235,19553,0.172596,,,,,,,False,LOW_both
Lahore,415.8742,7948.0,4.3911395,0.19614506,50535,0.19136904,,,,,,,False,LOW_both
Lakeville,413.5677,2834.0,3.7178519,0.2989874,9535,0.26722348,,,,,,,False,LOW_both
Las Vegas,414.6137,8648.0,1.7935083,0.067698,12114,0.13578144,,,,,,,False,LOW_both
Lawrence,417.25952,2642.0,2.4495237,0.37080383,8478,0.3064899,,,,,,,False,LOW_both
Leeton,413.70682,5865.0,2.4331074,0.1656537,11262,0.17533785,,,,,,,False,LOW_both
Lethem,414.4777,237.0,1.9014467,0.3477192,10769,0.17288218,,,,,,,False,LOW_both
Lewiston,416.2264,5019.0,3.1430817,0.16481924,17724,0.27427477,,,,,,,False,LOW_both
Liberia,415.06207,2282.0,2.6885304,0.268425,7826,0.19525579,,,,,,,False,LOW_both
Liege,416.88333,2239.0,1.3150736,0.39908743,6598,0.23196247,,,,,,,False,LOW_both
Lima,414.85568,3633.0,2.772238,0.03851843,36192,0.19263531,Peru,Latin America,10141408.0,241.1,35.05,9.0,False,LOW_both
Lisbon,,,,0.1421938,8191,0.18858625,,,,,,,False,LOW_both
Lodz,415.5627,18268.0,2.9036694,0.24034595,54882,0.24421388,,,,,,,False,LOW_both
London,417.5914,7945.0,2.9187584,0.2612419,41577,0.23799674,UK,Europe,11239995.0,970.1,22.388,2.0,False,LOW_emissions_HIGH_conc
Los Alamos,416.10178,1935.0,3.9548497,0.063913345,3738,0.12380506,,,,,,,False,LOW_both
Los Angeles,418.58826,46003.0,3.1712158,0.09969139,97708,0.14271805,USA,North America,6340910.0,604.2,45.97,22.0,False,HIGH_both
Luanda,414.8247,4597.0,2.4813867,0.12578869,26446,0.1805809,,,,,,,False,LOW_both
Lucknow,418.1535,6.0,0.3233112,0.18570137,2439,0.21541382,,,,,,,True,LOW_emissions_HIGH_conc
Ludhiana,414.40677,77.0,0.56674653,0.26855946,8777,0.2040085,,,,,,,True,LOW_both
Macon,417.3448,4824.0,2.164872,0.35113525,15291,0.20492648,,,,,,,False,LOW_both
Madison,414.23956,1740.0,2.7122219,0.20665646,4147,0.2555912,,,,,,,False,LOW_both
Madrid,416.30087,35904.0,3.349157,0.106980324,65912,0.14906879,Spain,Europe,4584179.0,272.8,16.955,22.0,False,LOW_both
Maebashi,415.05243,3341.0,3.3830812,0.20330143,14675,0.21744877,,,,,,,False,LOW_both
Makkah,416.7514,11082.0,3.18051,0.03392172,58502,0.12870309,,,,,,,False,LOW_both
Manaus,420.83966,74.0,0.9192036,0.338974,6129,0.1479354,,,,,,,True,LOW_emissions_HIGH_conc
Manhattan,415.78748,1622.0,3.0286705,0.23733473,7022,0.24130984,,,,,,,False,LOW_both
Manila,418.60846,3059.0,2.829261,0.28685665,33767,0.19300775,,,,,,,False,LOW_emissions_HIGH_conc
Maracaibo,416.14062,6363.0,3.0620325,0.23069096,32752,0.20689972,,,,,,,False,LOW_both
Marietta,415.92786,6410.0,3.128249,0.27236986,14814,0.20377491,,,,,,,False,LOW_both
Marseille,414.2356,2.0,3.4848876,0.18470669,2543,0.1733635,,,,,,,True,LOW_both
Mashhad,415.4248,52490.0,3.478392,0.04156828,91824,0.1344163,,,,,,,False,LOW_both
McMinns Lagoon,411.29913,256.0,0.9199799,0.16238928,18514,0.14324397,,,,,,,False,LOW_both
Medellin,419.9941,65.0,1.5648706,0.26872396,2376,0.19170228,,,,,,,True,LOW_emissions_HIGH_conc
Medina,416.31165,23737.0,3.458293,0.022228241,54939,0.10798209,,,,,,,False,LOW_both
Melbourne,413.20105,15536.0,2.7132068,0.16319895,42436,0.17667978,Australia,East. Southeast Asia & Oceania,4060542.0,257.2,45.11,3.0,False,HIGH_emissions_LOW_conc
Melun,416.21564,1759.0,2.5645568,0.39827538,5920,0.25482336,,,,,,,False,LOW_both
Memphis,415.45493,43.0,1.4641465,0.18315601,7362,0.24463463,,,,,,,True,LOW_both
Mexico City,417.56714,41765.0,3.1570752,0.10206747,90832,0.13969772,Mexico,Latin America,14142563.0,409.2,18.945,27.0,False,LOW_both
Miami,416.75244,5500.0,2.7318556,0.1654892,30347,0.15030327,USA,North America,5704554.0,438.2,33.174,4.0,False,LOW_both
Middelburg,415.17828,20326.0,2.6841016,0.08592987,32778,0.17303461,,,,,,,False,LOW_both
Milan,416.2068,26826.0,3.978201,0.30294704,58518,0.23808636,Italy,Europe,4337831.0,341.8,24.551,11.0,False,LOW_both
Minneapolis,413.71173,11616.0,3.7327013,0.28805447,35058,0.25107527,,,,,,,False,LOW_both
Miri,420.79053,831.0,1.0869697,0.39275742,9885,0.17418705,,,,,,,False,LOW_emissions_HIGH_conc
Monterrey,418.28418,17406.0,3.765685,0.117750645,54510,0.16264811,,,,,,,False,LOW_emissions_HIGH_conc
Montpelier,418.3764,48.0,2.7433996,0.56352234,2051,0.29518518,,,,,,,True,LOW_emissions_HIGH_conc
Montreal,417.42944,12485.0,4.4689474,0.18524742,41809,0.27614728,Canada,North America,3380758.0,197.9,32.459,9.0,False,LOW_both
Mumbai,415.98224,5173.0,3.14082,0.12613869,21302,0.13515879,India,South and West Asia,19043780.0,414.4,50.657,8.0,False,HIGH_emissions_LOW_conc
Munich,417.7338,28157.0,3.0800035,0.3382311,71561,0.24682796,,,,,,,False,LOW_emissions_HIGH_conc
Nagoya,418.6462,15291.0,3.2978184,0.15576267,38051,0.18010302,,,,,,,False,LOW_emissions_HIGH_conc
Nairobi,416.98956,10058.0,2.8904989,0.15399837,51153,0.20948757,Kenya,Africa,5277515.0,83.1,35.622,11.0,False,LOW_both
Namur,415.29245,3377.0,3.0266361,0.3217144,11911,0.23191914,,,,,,,False,LOW_both
Nanjing,416.3186,2627.0,3.3529441,0.23627758,11438,0.18790826,,,,,,,False,LOW_both
Naples,415.135,12398.0,3.5889266,0.22251797,31703,0.195287,,,,,,,False,LOW_both
New Delhi,415.92105,17309.0,3.2626367,0.14062405,51168,0.1589486,India,South and West Asia,23182754.0,537.3,34.329,14.0,False,LOW_both
New Orleans,416.84717,1087.0,3.2597756,0.22055054,5304,0.18524091,,,,,,,False,LOW_both
New York,416.22794,6832.0,3.59076,0.2693081,15264,0.2326315,USA,North America,10658557.0,1132.0,44.632,3.0,False,HIGH_emissions_LOW_conc
Newcastle Waters,414.09473,3718.0,3.243857,0.06068325,6367,0.12798561,,,,,,,False,LOW_both
Niagara Falls,414.34143,1174.0,3.3220098,0.37641335,4995,0.25904942,,,,,,,False,LOW_both
Niamey,415.59546,3468.0,2.4602768,0.060262203,20278,0.17288223,,,,,,,False,LOW_both
Ningbo,417.69272,1059.0,2.264411,0.20937538,4029,0.17939895,,,,,,,False,LOW_emissions_HIGH_conc
Norman,412.07715,1026.0,3.0309134,0.23233604,4021,0.23053801,,,,,,,False,LOW_both
Odessa,408.4854,292.0,0.35881504,0.03864765,5613,0.13001326,,,,,,,False,LOW_both
Omaha,417.97037,4222.0,3.8130121,0.15402126,12567,0.28497037,,,,,,,False,LOW_emissions_HIGH_conc
Orlando,416.91626,5866.0,2.4815807,0.21816492,36618,0.16275887,,,,,,,False,LOW_both
Oruro,,,,0.009506702,3518,0.1403076,,,,,,,False,LOW_both
Osaka,416.6356,6215.0,3.8144193,0.20231533,19037,0.18950504,,,,,,,False,LOW_both
Ostrava,414.86383,2784.0,3.2232907,0.286654,10972,0.2432639,,,,,,,False,LOW_both
Oxford,416.30118,2620.0,3.027174,0.3549347,13039,0.30212975,,,,,,,False,LOW_both
Palm Springs,413.21866,618.0,3.5724459,0.074142456,1693,0.13274069,,,,,,,False,LOW_both
Paris,417.45154,14634.0,2.9745958,0.24236679,132565,0.22942136,France,Europe,10055230.0,959.4,41.297,5.0,False,HIGH_emissions_LOW_conc
Patna,419.73795,8.0,0.31879926,0.17867756,3820,0.15231061,,,,,,,True,LOW_emissions_HIGH_conc
Perth,413.6421,19310.0,2.2306726,0.1376934,38929,0.14538251,,,,,,,False,LOW_both
Peshawar,417.95428,10818.0,3.5339873,0.12836409,53348,0.15713233,,,,,,,False,LOW_emissions_HIGH_conc
Petoskey,413.8525,3759.0,4.3294883,0.27434635,10457,0.25546062,,,,,,,False,LOW_both
Philadelphia,415.8771,5231.0,3.3936086,0.19830847,16784,0.22026215,USA,North America,2832734.0,231.8,14.023,2.0,False,LOW_both
Phoenix,417.99753,53343.0,3.1853495,0.07494736,65161,0.14007884,USA,North America,2756881.0,198.8,25.137,19.0,False,LOW_emissions_HIGH_conc
Pine Creek,413.08075,3007.0,3.0828679,0.12701416,5085,0.12931006,,,,,,,False,LOW_both
Pittsburgh,415.31516,6020.0,3.4025033,0.4050479,19936,0.2847684,,,,,,,False,LOW_both
Ponca City,415.25516,824.0,2.0459962,0.20838976,77914,0.19737953,,,,,,,False,LOW_both
Ponce,421.16812,446.0,1.5636015,0.36514473,8324,0.20389621,,,,,,,False,LOW_emissions_HIGH_conc
Portland,416.00677,45453.0,3.5164306,0.2157135,91568,0.20678078,USA,North America,1927072.0,160.0,25.21,16.0,False,LOW_both
Prague,414.43152,8560.0,3.7522137,0.27174854,30254,0.25267938,,,,,,,False,LOW_both
Probolinggo,417.60092,1785.0,2.792749,0.3012123,12062,0.1921628,,,,,,,False,LOW_emissions_HIGH_conc
Pueblo,417.60718,31725.0,3.1315281,0.06560993,45235,0.15647264,,,,,,,False,LOW_emissions_HIGH_conc
Pune,413.98547,3732.0,2.7677963,0.1407795,24102,0.1590645,,,,,,,False,LOW_both
Putian,418.4699,1997.0,2.229481,0.2433877,13374,0.19099352,,,,,,,False,LOW_emissions_HIGH_conc
Qingdao,419.46698,5835.0,2.8974724,0.1077013,18964,0.17569014,China,Central East Asia,3950398.0,178.6,35.115,5.0,False,LOW_emissions_HIGH_conc
Quanzhou,419.73016,2210.0,2.2456675,0.20818615,7397,0.18182436,,,,,,,False,LOW_emissions_HIGH_conc
Quesada,417.1247,999.0,2.7918077,0.3982935,11499,0.18245573,,,,,,,False,LOW_both
Quito,412.01956,49.0,3.4911845,0.20956993,4824,0.23032884,,,,,,,True,LOW_both
Reunion Island,411.38266,23.0,1.9055787,0.28477955,1823,0.28590748,,,,,,,True,LOW_both
Richland,416.54028,9011.0,3.6349003,0.13345337,13898,0.22630922,,,,,,,False,LOW_both
Richmond,414.31976,2457.0,2.034585,0.17773724,5617,0.15403642,,,,,,,False,LOW_both
Rio de Janeiro,414.79837,12197.0,3.076751,0.24571991,34125,0.18624485,Brazil,Latin America,10393317.0,225.7,39.012,7.0,False,LOW_both
Riyadh,415.782,31915.0,2.9959674,0.036598206,95967,0.1632843,,,,,,,False,LOW_both
Rockhampton,414.1192,12844.0,2.6060941,0.15397215,33120,0.17282198,,,,,,,False,LOW_both
Rome,416.5857,55320.0,3.7534814,0.204422,108671,0.19907664,Italy,Europe,3440199.0,230.6,27.217,13.0,False,LOW_both
Rostov,415.039,44031.0,3.670369,0.2718172,99621,0.27177685,,,,,,,False,LOW_both
Sacramento,417.22247,47816.0,3.1670618,0.15176582,78042,0.18474185,,,,,,,False,LOW_both
Saint John,,,,0.13385296,5563,0.22090687,,,,,,,False,LOW_both
Salem,414.68732,7319.0,3.3805938,0.2226181,13269,0.1969195,,,,,,,False,LOW_both
Salt Lake City,416.03433,8054.0,3.2140431,0.10084438,20722,0.18944703,,,,,,,False,LOW_both
Salvador,,,,0.23445034,1694,0.17980993,,,,,,,False,LOW_both
Samut Prakan,420.04272,4606.0,2.972863,0.19166803,29068,0.15113524,,,,,,,False,LOW_emissions_HIGH_conc
San Antonio,418.44244,13421.0,3.3201897,0.1776104,29307,0.17002477,,,,,,,False,LOW_emissions_HIGH_conc
San Cristobal,417.50696,5511.0,2.762533,0.3035388,49448,0.18578175,,,,,,,False,LOW_both
San Diego,415.94986,11533.0,3.338291,0.08542442,15880,0.13932471,,,,,,,False,LOW_both
San Francisco,417.2921,19699.0,3.3807385,0.13077354,37507,0.16540812,USA,North America,5809783.0,912.2,38.386,2.0,False,LOW_both
San Jose,415.56158,17783.0,3.8320544,0.13252068,34709,0.17222862,,,,,,,False,LOW_both
San Luis,413.6998,14046.0,2.4643102,0.09135723,17658,0.13744058,,,,,,,False,LOW_both
